Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2014,Kyle Chipchura,PHX,C,32,2/19/86,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18
2014,Kyle Clifford,L.A,L,28,1/13/91,Ayr,ON,CAN,CAN,74,211,2009,L.A,2,5,35
2014,Kyle Okposo,NYI,R,30,4/16/88,St. Paul,MN,USA,USA,72,219,2006,NYI,1,7,7
2014,Kyle Palmieri,ANA,R,28,2/1/91,Smithtown,NY,USA,USA,71,185,2009,ANA,1,26,26
2014,Kyle Quincey,DET,D,33,8/12/85,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132
2014,Kyle Turris,OTT,C,29,8/14/89,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
2014,Ladislav Smid,"CGY, EDM",D,33,2/1/86,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9
2014,Lance Bouma,CGY,C,28,3/25/90,Provost,AB,CAN,CAN,74,208,2008,CGY,3,17,78
2014,Landon Ferraro,DET,C,27,8/8/91,Trail,BC,CAN,CAN,72,173,2009,DET,2,2,32
2014,Lane MacDermid,"CGY, DAL",L,29,8/25/89,Hartford,CT,USA,USA,75,215,2009,BOS,4,21,112
2014,Lars Eller,MTL,C,29,5/8/89,Rodovre,,DNK,DNK,74,207,2007,STL,1,13,13
2014,Lauri Korpikoski,PHX,L,32,7/28/86,Turku,,FIN,FIN,73,193,2004,NYR,1,19,19
2014,Lee Stempniak,"CGY, PIT",R,36,2/4/83,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
2014,Linden Vey,L.A,R,27,7/17/91,Wakaw,SK,CAN,CAN,72,189,2009,L.A,4,5,96
2014,Linus Omark,"BUF, EDM",L,31,2/5/87,Övertorneå,,SWE,SWE,70,187,2007,EDM,4,6,97
2014,Logan Couture,S.J,C,29,3/28/89,Guelph,ON,CAN,CAN,73,200,2007,S.J,1,9,9
2014,Loui Eriksson,BOS,L,33,7/17/85,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
2014,Louis Leblanc,MTL,C,28,1/26/91,Pointe-Claire,QC,CAN,CAN,72,188,2009,MTL,1,18,18
2014,Lubomir Visnovsky,NYI,D,42,8/11/76,Topolcany,,SVK,SVK,70,192,2000,L.A,4,22,118
2014,Luca Sbisa,ANA,D,29,1/30/90,Ozieri,,ITA,CHE,74,204,2008,PHI,1,19,19
2014,Lucas Lessio,PHX,L,26,1/23/93,Maple,ON,CAN,CAN,73,212,2011,PHX,2,26,56
2014,Luke Adam,BUF,C,28,6/18/90,St. John's,NL,CAN,CAN,74,188,2008,BUF,2,14,44
2014,Luke Gazdic,EDM,L,29,7/25/89,Toronto,ON,CAN,CAN,76,225,2007,DAL,6,21,172
2014,Luke Glendening,DET,C,29,4/28/89,Grand Rapids,MI,USA,USA,71,192,-,-,-,-,-
2014,Luke Schenn,PHI,D,29,11/2/89,Saskatoon,SK,CAN,CAN,74,221,2008,TOR,1,5,5
2014,Magnus Paajarvi,STL,L,27,4/12/91,Norrkoping,,SWE,SWE,75,206,2009,EDM,1,10,10
2014,Manny Malhotra,CAR,C,38,5/18/80,Mississauga,ON,CAN,CAN,74,207,1998,NYR,1,7,7
2014,Marc Methot,OTT,D,33,6/21/85,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
2014,Marc Staal,NYR,D,32,1/13/87,Thunder Bay,ON,CAN,CAN,76,213,2005,NYR,1,12,12
2014,Marc-Andre Cliche,COL,C,31,3/23/87,Rouyn-Noranda,QC,CAN,CAN,72,202,2005,NYR,2,26,56
2014,Marc-Edouard Vlasic,S.J,D,31,3/30/87,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
2014,Marcel Goc,"FLA, PIT",C,35,8/24/83,Calw,,DEU,DEU,73,197,2001,S.J,1,20,20
2014,Marco Scandella,MIN,D,28,2/23/90,Montreal,QC,CAN,CAN,75,210,2008,MIN,2,25,55
2014,Marcus Foligno,BUF,L,27,8/10/91,Buffalo,NY,USA,CAN,75,228,2009,BUF,4,13,104
2014,Marcus Johansson,WSH,L,28,10/6/90,Landskrona,,SWE,SWE,73,205,2009,WSH,1,24,24
2014,Marcus Kruger,CHI,C,28,5/27/90,Stockholm,,SWE,SWE,72,186,2009,CHI,5,28,149
2014,Marek Zidlicky,N.J,D,42,2/3/77,Most,,CZE,CZE,71,190,2001,NYR,6,11,176
2014,Marian Gaborik,"CBJ, L.A",R,36,2/14/82,Trencin,,SVK,SVK,73,200,2000,MIN,1,3,3
2014,Marian Hossa,CHI,R,40,1/12/79,Stará Lubovna,,SVK,SVK,73,207,1997,OTT,1,12,12
2014,Mark Arcobello,EDM,R,30,8/12/88,Milford,CT,USA,USA,68,174,-,-,-,-,-
2014,Mark Barberio,T.B,D,28,3/23/90,Montreal,QC,CAN,CAN,73,200,2008,T.B,6,1,152
2014,Mark Borowiecki,OTT,D,29,7/12/89,Ottawa,ON,CAN,CAN,73,207,2008,OTT,5,18,139
2014,Mark Cundari,CGY,D,28,4/23/90,Toronto,ON,CAN,CAN,69,195,-,-,-,-,-
2014,Mark Fayne,N.J,D,31,5/15/87,Nashua,NH,USA,USA,75,209,2005,N.J,5,30,155
2014,Mark Fistric,ANA,D,32,6/1/86,Edmonton,AB,CAN,CAN,74,225,2004,DAL,1,28,28
2014,Mark Fraser,"EDM, TOR",D,32,9/29/86,Ottawa,ON,CAN,CAN,76,220,2005,N.J,3,23,84
2014,Mark Giordano,CGY,D,35,10/3/83,Toronto,ON,CAN,CAN,72,200,-,-,-,-,-
2014,Mark Letestu,CBJ,C,34,2/4/85,Elk Point,AB,CAN,CAN,70,195,-,-,-,-,-
2014,Mark Pysyk,BUF,D,27,1/11/92,Sherwood Park,AB,CAN,CAN,73,200,2010,BUF,1,23,23
2014,Mark Scheifele,WPG,C,25,3/15/93,Kitchener,ON,CAN,CAN,75,207,2011,WPG,1,7,7
2014,Mark Stone,OTT,R,26,5/13/92,Winnipeg,MB,CAN,CAN,75,219,2010,OTT,6,28,178
2014,Mark Streit,PHI,D,41,12/11/77,Bern,,CHE,CHE,71,186,2004,MTL,9,4,262
2014,Mark Stuart,WPG,D,34,4/27/84,Rochester,MN,USA,USA,74,215,2003,BOS,1,21,21
2014,Mark Van Guilder,NSH,C,35,1/17/84,Roseville,MN,USA,USA,73,186,-,-,-,-,-
2014,Markus Granlund,CGY,C,25,4/16/93,Oulu,,FIN,FIN,72,180,2011,CGY,2,15,45
2014,Martin Erat,"PHX, WSH",R,37,8/29/81,Trebic,,CZE,CZE,72,196,1999,NSH,7,5,191
2014,Martin Hanzal,PHX,C,31,2/20/87,Pisek,,CZE,CZE,78,230,2005,PHX,1,17,17
2014,Martin Havlat,S.J,R,37,4/19/81,Mlada Boleslav,,CZE,CZE,74,210,1999,OTT,1,26,26
2014,Martin Marincin,EDM,D,26,2/18/92,Kosice,,SVK,SVK,77,213,2010,EDM,2,16,46
2014,Martin St Pierre,MTL,C,35,8/11/83,Ottawa,ON,CAN,CAN,69,188,-,-,-,-,-
2014,Martin St. Louis,"NYR, T.B",R,43,6/18/75,Laval,QC,CAN,CAN,68,180,-,-,-,-,-
2014,Mason Raymond,TOR,L,33,9/17/85,Cochrane,AB,CAN,CAN,73,179,2005,VAN,2,21,51
2014,Mathieu Perreault,ANA,C,31,1/5/88,Drummondville,QC,CAN,CAN,70,188,2006,WSH,6,24,177
2014,Mats Zuccarello,NYR,R,31,9/1/87,Oslo,,NOR,NOR,68,184,-,-,-,-,-
2014,Matt Bartkowski,BOS,D,30,6/4/88,Pittsburgh,PA,USA,USA,73,198,2008,FLA,7,9,190
2014,Matt Beleskey,ANA,L,30,6/7/88,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
2014,Matt Calvert,CBJ,L,29,12/24/89,Brandon,MB,CAN,CAN,71,186,2008,CBJ,5,6,127
2014,Matt Carey,CHI,L,26,2/28/92,Hamilton,ON,CAN,CAN,72,189,-,-,-,-,-
2014,Matt Carkner,NYI,D,38,11/3/80,Winchester,ON,CAN,CAN,77,229,1999,MTL,2,30,58
2014,Matt Carle,T.B,D,34,9/25/84,Anchorage,AK,USA,USA,72,197,2003,S.J,2,17,47
2014,Matt Cooke,MIN,L,40,9/7/78,Belleville,ON,CAN,CAN,71,216,1997,VAN,6,10,144
2014,Matt Cullen,NSH,C,42,11/2/76,Virginia,MN,USA,USA,73,202,1996,ANA,2,9,35
2014,Matt D'Agostini,"BUF, PIT",R,32,10/23/86,Sault Ste. Marie,ON,CAN,CAN,72,198,2005,MTL,6,28,190
2014,Matt Donovan,NYI,D,28,5/9/90,Edmond,OK,USA,USA,73,205,2008,NYI,4,5,96
2014,Matt Duchene,COL,C,28,1/16/91,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
2014,Matt Dumba,MIN,D,24,7/25/94,Regina,SK,CAN,CAN,72,182,2012,MIN,1,7,7
2014,Matt Ellis,BUF,L,37,8/31/81,Welland,ON,CAN,CAN,72,208,-,-,-,-,-
2014,Matt Fraser,BOS,R,28,5/20/90,Red Deer,AB,CAN,CAN,75,188,-,-,-,-,-
2014,Matt Frattin,"CBJ, L.A",R,31,1/3/88,Edmonton,AB,CAN,CAN,72,205,2007,TOR,4,8,99
2014,Matt Gilroy,FLA,D,34,7/20/84,North Bellmore,NY,USA,USA,73,199,-,-,-,-,-
2014,Matt Greene,L.A,D,35,5/13/83,Grand Ledge,MI,USA,USA,75,236,2002,EDM,2,14,44
2014,Matt Halischuk,WPG,R,30,6/1/88,Toronto,ON,CAN,CAN,72,180,2007,N.J,4,26,117
2014,Matt Hendricks,"EDM, NSH",L,37,6/17/81,Blaine,MN,USA,USA,72,211,2000,NSH,5,1,131
2014,Matt Hunwick,COL,D,33,5/21/85,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
2014,Matt Irwin,S.J,D,31,11/29/87,Victoria,BC,CAN,CAN,73,207,-,-,-,-,-
2014,Matt Kassian,OTT,L,32,10/28/86,Edmonton,AB,CAN,CAN,76,240,2005,MIN,2,27,57
2014,Matt Lindblad,BOS,C,28,3/23/90,Evanston,IL,USA,USA,71,188,-,-,-,-,-
2014,Matt Martin,NYI,L,29,5/8/89,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
2014,Matt Moulson,"BUF, MIN, NYI",L,35,11/1/83,North York,ON,CAN,CAN,73,188,2003,PIT,9,2,263
2014,Matt Nieto,S.J,L,26,11/5/92,Long Beach,CA,USA,USA,71,190,2011,S.J,2,17,47
2014,Matt Niskanen,PIT,D,32,12/6/86,Virginia,MN,USA,USA,73,203,2005,DAL,1,28,28
2014,Matt Pelech,S.J,R,31,9/4/87,Toronto,ON,CAN,CAN,76,230,2005,CGY,1,26,26
2014,Matt Read,PHI,R,32,6/14/86,Ilderton,ON,CAN,CAN,70,188,-,-,-,-,-
2014,Matt Stajan,CGY,C,35,12/19/83,Mississauga,ON,CAN,CAN,73,195,2002,TOR,2,27,57
2014,Matt Taormina,T.B,D,32,10/20/86,Warren,MI,USA,USA,70,188,-,-,-,-,-
2014,Mattias Ekholm,NSH,D,28,5/24/90,Borlange,,SWE,SWE,76,215,2009,NSH,4,11,102
2014,Mattias Tedenby,N.J,R,28,2/21/90,Vetlanda,,SWE,SWE,69,175,2008,N.J,1,24,24
2014,Max Pacioretty,MTL,L,30,11/20/88,New Canaan,CT,USA,USA,74,206,2007,MTL,1,22,22
2014,Max Reinhart,CGY,C,27,2/4/92,West Vancouver,BC,CAN,CAN,73,195,2010,CGY,3,4,64
2014,Max Talbot,"COL, PHI",C,34,2/11/84,Lemoyne,QC,CAN,CAN,71,186,2002,PIT,8,5,234
2014,Maxim Lapierre,STL,C,33,3/29/85,Saint-Léonard,QC,CAN,CAN,74,215,2003,MTL,2,31,61
2014,Maxime Fortunus,DAL,D,35,7/28/83,Longueuil,QC,CAN,CAN,71,202,-,-,-,-,-
2014,Michael Bournival,MTL,L,26,5/31/92,Shawinigan,QC,CAN,CAN,71,198,2010,COL,3,11,71
2014,Michael Chaput,CBJ,C,26,4/9/92,Ile Bizard,QC,CAN,CAN,74,199,2010,PHI,3,29,89
2014,Michael Del Zotto,"NSH, NYR",D,28,6/24/90,Stouffville,ON,CAN,CAN,72,201,2008,NYR,1,20,20
2014,Michael Frolik,WPG,R,30,2/17/88,Kladno,,CZE,CZE,73,190,2006,FLA,1,10,10
2014,Michael Grabner,NYI,R,31,10/5/87,Villach,,AUT,AUT,73,188,2006,VAN,1,14,14
2014,Michael Kostka,"CHI, T.B",D,33,11/28/85,Etobicoke,ON,CAN,CAN,73,210,-,-,-,-,-
2014,Michael Latta,WSH,C,27,5/25/91,Kitchener,ON,CAN,CAN,72,188,2009,NSH,3,11,72
2014,Michael Raffl,PHI,L,30,12/1/88,Villach,,AUT,AUT,72,200,-,-,-,-,-
2014,Michael Ryder,N.J,R,38,3/31/80,Bonavista,NL,CAN,CAN,73,200,1998,MTL,8,16,216
2014,Michael Stone,PHX,D,28,6/7/90,Winnipeg,MB,CAN,CAN,75,210,2008,PHX,3,8,69
2014,Michael Zalewski,VAN,L,26,8/18/92,New Hartford,NY,USA,USA,74,205,-,-,-,-,-
2014,Michal Handzus,CHI,C,41,3/11/77,Banská Bystrica,,SVK,SVK,77,215,1995,STL,4,23,101
2014,Michal Rozsival,CHI,D,40,9/3/78,Vlasim,,CZE,CZE,73,210,1996,PIT,4,25,105
2014,Mika Zibanejad,OTT,C,25,4/18/93,Huddinge,,SWE,SWE,74,213,2011,OTT,1,6,6
2014,Mikael Backlund,CGY,C,29,3/17/89,Vasteras,,SWE,SWE,73,200,2007,CGY,1,24,24
2014,Mikael Granlund,MIN,C,26,2/26/92,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
2014,Mikael Samuelsson,DET,R,42,12/23/76,Mariefred,,SWE,SWE,74,218,1998,S.J,5,31,145
2014,Mike Blunden,MTL,R,32,12/15/86,Toronto,ON,CAN,CAN,76,217,2005,CHI,2,13,43
2014,Mike Brown,"EDM, S.J",R,33,6/24/85,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159
2014,Mike Cammalleri,CGY,L,36,6/8/82,Toronto,ON,CAN,CAN,69,185,2001,L.A,2,19,49
2014,Mike Fisher,NSH,C,38,6/5/80,Peterborough,ON,CAN,CAN,73,216,1998,OTT,2,17,44
2014,Mike Green,WSH,D,33,10/12/85,Calgary,AB,CAN,CAN,73,207,2004,WSH,1,29,29
2014,Mike Halmo,NYI,L,27,5/15/91,Waterloo,ON,CAN,CAN,70,188,-,-,-,-,-
2014,Mike Hoffman,OTT,L,29,11/24/89,Kitchener,ON,CAN,CAN,72,180,2009,OTT,5,9,130
2014,Mike Komisarek,CAR,D,37,1/19/82,West Islip,NY,USA,USA,76,235,2001,MTL,1,7,7
2014,Mike Mottau,FLA,D,40,3/19/78,Quincy,MA,USA,USA,72,195,1997,NYR,7,21,182
2014,Mike Ribeiro,PHX,C,38,2/10/80,Montreal,QC,CAN,CAN,72,179,1998,MTL,2,18,45
2014,Mike Richards,L.A,C,33,2/11/85,Kenora,ON,CAN,CAN,71,196,2003,PHI,1,24,24
2014,Mike Rupp,MIN,L,39,1/13/80,Cleveland,OH,USA,USA,77,235,2000,N.J,3,11,76
2014,Mike Santorelli,VAN,C,33,12/14/85,Vancouver,BC,CAN,CAN,72,189,2004,NSH,6,15,178
2014,Mike Sislo,N.J,R,31,1/20/88,Superior,WI,USA,USA,71,190,-,-,-,-,-
2014,Mike Weaver,"FLA, MTL",D,40,5/2/78,Brampton,ON,CAN,CAN,70,186,-,-,-,-,-
2014,Mike Weber,BUF,D,31,12/16/87,Pittsburgh,PA,USA,USA,74,188,2006,BUF,2,27,57
2014,Mikhail Grabovski,WSH,C,35,1/31/84,Potsdam,,DEU,BLR,71,186,2004,MTL,5,21,150
2014,Mikhail Grigorenko,BUF,C,24,5/16/94,Khabarovsk,,RUS,RUS,75,209,2012,BUF,1,12,12
2014,Mikkel Boedker,PHX,L,29,12/16/89,Brondby,,DNK,DNK,72,210,2008,PHX,1,8,8
2014,Mikko Koivu,MIN,C,35,3/12/83,Turku,,FIN,FIN,75,219,2001,MIN,1,6,6
2014,Milan Lucic,BOS,L,30,6/7/88,Vancouver,BC,CAN,CAN,75,231,2006,BOS,2,20,50
2014,Milan Michalek,OTT,L,34,12/7/84,Jindrichuv Hradec,,CZE,CZE,74,225,2003,S.J,1,6,6
2014,Mitch Callahan,DET,R,27,8/17/91,Whittier,CA,USA,USA,71,205,2009,DET,6,29,180
2014,Morgan Rielly,TOR,D,24,3/9/94,Vancouver,BC,CAN,CAN,73,221,2012,TOR,1,5,5
2014,Nail Yakupov,EDM,R,25,10/6/93,Nizhnekamsk,,RUS,RUS,71,195,2012,EDM,1,1,1
2014,Nate Guenin,COL,D,36,12/10/82,Aliquippa,PA,USA,USA,75,207,2002,NYR,4,31,127
2014,Nate Prosser,MIN,D,32,5/7/86,Elk River,MN,USA,USA,74,201,-,-,-,-,-
2014,Nate Schmidt,WSH,D,27,7/16/91,St. Cloud,MN,USA,USA,73,194,-,-,-,-,-
2014,Nate Thompson,T.B,C,34,10/5/84,Anchorage,AK,USA,USA,72,207,2003,BOS,6,16,183
2014,Nathan Beaulieu,MTL,D,26,12/5/92,Strathroy,ON,CAN,CAN,74,200,2011,MTL,1,17,17
2014,Nathan Gerbe,CAR,C,31,7/24/87,Oxford,MI,USA,USA,64,176,2005,BUF,5,17,142
2014,Nathan Horton,CBJ,R,33,5/29/85,Welland,ON,CAN,CAN,74,188,2003,FLA,1,3,3
2014,Nathan MacKinnon,COL,C,23,9/1/95,Halifax,NS,CAN,CAN,72,205,2013,COL,1,1,1
2014,Nazem Kadri,TOR,C,28,10/6/90,London,ON,CAN,CAN,72,192,2009,TOR,1,7,7
2014,Nick Bjugstad,FLA,C,26,7/17/92,Minneapolis,MN,USA,USA,78,215,2010,FLA,1,19,19
2014,Nick Bonino,ANA,C,30,4/20/88,Hartford,CT,USA,USA,73,196,2007,S.J,6,22,173
2014,Nick Drazenovic,PIT,C,32,1/14/87,Prince George,BC,CAN,CAN,72,192,2005,STL,6,9,171
2014,Nick Foligno,CBJ,L,31,10/31/87,Buffalo,NY,USA,USA,72,202,2006,OTT,1,28,28
2014,Nick Holden,COL,D,31,5/15/87,St. Albert,AB,CAN,CAN,76,214,-,-,-,-,-
2014,Nick Johnson,BOS,R,33,12/24/85,Calgary,AB,CAN,CAN,74,200,2004,PIT,3,2,67
2014,Nick Leddy,CHI,D,27,3/20/91,Eden Prairie,MN,USA,USA,72,207,2009,MIN,1,16,16
2014,Nick Schultz,"CBJ, EDM",D,36,8/25/82,Strasbourg,SK,CAN,CAN,73,203,2000,MIN,2,3,33
2014,Nick Spaling,NSH,C,30,9/19/88,Palmerston,ON,CAN,CAN,73,198,2007,NSH,2,28,58
2014,Nicklas Backstrom,WSH,C,31,11/23/87,Gävle,,SWE,SWE,73,210,2006,WSH,1,4,4
2014,Nicklas Grossmann,PHI,D,34,1/22/85,Stockholm,,SWE,SWE,76,230,2004,DAL,2,26,56
2014,Nicklas Jensen,VAN,R,25,3/6/93,Herning,,DNK,DNK,75,216,2011,VAN,1,29,29
2014,Nicolas Deschamps,WSH,C,29,1/6/90,LaSalle,QC,CAN,CAN,72,173,2008,ANA,2,5,35
2014,Nicolas Deslauriers,BUF,L,27,2/22/91,LaSalle,QC,CAN,CAN,73,221,2009,L.A,3,23,84
2014,Nikita Kucherov,T.B,R,25,6/17/93,Maykop,,RUS,RUS,71,178,2011,T.B,2,28,58
2014,Nikita Nikitin,CBJ,D,32,6/16/86,Omsk,,RUS,RUS,76,217,2004,STL,5,7,136
2014,Nikita Zadorov,BUF,D,23,4/16/95,Moscow,,RUS,RUS,77,230,2013,BUF,1,16,16
2014,Niklas Hjalmarsson,CHI,D,31,6/6/87,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
2014,Niklas Kronwall,DET,D,38,1/12/81,Stockholm,,SWE,SWE,72,194,2000,DET,1,29,29
2014,Nikolay Kulemin,TOR,L,32,7/14/86,Magnitogorsk,,RUS,RUS,73,228,2006,TOR,2,14,44
2014,Nino Niederreiter,MIN,R,26,9/8/92,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
2014,Nolan Yonkman,ANA,D,37,4/1/81,Punnichy,SK,CAN,CAN,78,247,1999,WSH,2,9,37
2014,Oliver Ekman-Larsson,PHX,D,27,7/17/91,Karlskrona,,SWE,SWE,74,200,2009,PHX,1,6,6
2014,Olli Jokinen,WPG,C,40,12/5/78,Kuopio,,FIN,FIN,74,210,1997,L.A,1,3,3
2014,Olli Maatta,PIT,D,24,8/22/94,Jyväskylä,,FIN,FIN,74,206,2012,PIT,1,22,22
2014,Ondrej Palat,T.B,L,27,3/28/91,Frydek-Mistek,,CZE,CZE,72,188,2011,T.B,7,27,208
2014,Oscar Klefbom,EDM,D,25,7/20/93,Karlstad,,SWE,SWE,75,216,2011,EDM,1,19,19
2014,P.K. Subban,MTL,D,29,5/13/89,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43
2014,PA Parenteau,COL,R,35,3/24/83,Hull,QC,CAN,CAN,72,200,2001,ANA,9,5,264
2014,Pascal Dupuis,PIT,R,39,4/7/79,Laval,QC,CAN,CAN,73,205,-,-,-,-,-
2014,Pascal Pelletier,VAN,L,35,6/16/83,Labrador City,NL,CAN,CAN,71,191,-,-,-,-,-
2014,Patric Hornqvist,NSH,R,32,1/1/87,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
2014,Patrice Bergeron,BOS,C,33,7/24/85,Ancienne-Lorette,QC,CAN,CAN,73,195,2003,BOS,2,15,45
2014,Patrice Cormier,WPG,C,28,6/14/90,Moncton,NB,CAN,CAN,74,215,2008,N.J,2,24,54
2014,Patrick Bordeleau,COL,L,32,3/23/86,Montreal,QC,CAN,CAN,78,225,2004,MIN,4,16,114
2014,Patrick Dwyer,CAR,R,35,6/22/83,Spokane,WA,USA,USA,71,175,2002,ATL,4,20,116
2014,Patrick Eaves,"DET, NSH",R,34,5/1/84,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29
2014,Patrick Holland,MTL,R,27,1/7/92,Lethbridge,AB,CAN,CAN,72,188,2010,CGY,7,13,193
2014,Patrick Kaleta,BUF,R,32,6/8/86,Buffalo,NY,USA,USA,73,198,2004,BUF,6,13,176
2014,Patrick Kane,CHI,R,30,11/19/88,Buffalo,NY,USA,USA,71,177,2007,CHI,1,1,1
2014,Patrick Marleau,S.J,"C, L",39,9/15/79,Aneroid,SK,CAN,CAN,74,218,1997,S.J,1,2,2
2014,Patrick Maroon,ANA,L,30,4/23/88,St. Louis,MO,USA,USA,75,225,2007,PHI,6,10,161
2014,Patrick Sharp,CHI,L,37,12/27/81,Winnipeg,MB,CAN,CAN,73,200,2001,PHI,3,32,95
2014,Patrick Wey,WSH,D,27,3/21/91,Pittsburgh,PA,USA,USA,74,200,2009,WSH,4,24,115
2014,Patrick Wiercioch,OTT,D,28,9/12/90,Burnaby,BC,CAN,CAN,77,202,2008,OTT,2,12,42
2014,Patrik Berglund,STL,C,30,6/2/88,Västerås,,SWE,SWE,76,215,2006,STL,1,25,25
2014,Patrik Elias,N.J,C,42,4/13/76,Trebic,,CZE,CZE,73,190,1994,N.J,2,25,51
2014,Patrik Nemeth,DAL,D,26,2/8/92,Stockholm,,SWE,SWE,75,219,2010,DAL,2,11,41
2014,Paul Bissonnette,PHX,L,33,3/11/85,Welland,ON,CAN,CAN,74,216,2003,PIT,4,20,121
2014,Paul Byron,CGY,L,29,4/27/89,Ottawa,ON,CAN,CAN,69,163,2007,BUF,6,28,179
2014,Paul Carey,COL,C,30,9/24/88,Boston,MA,USA,USA,73,200,2007,COL,5,14,135
2014,Paul Gaustad,NSH,C,37,2/3/82,Fargo,ND,USA,USA,77,227,2000,BUF,7,23,220
2014,Paul Martin,PIT,D,37,3/5/81,Minneapolis,MN,USA,USA,73,200,2000,N.J,2,32,62
2014,Paul Postma,WPG,D,29,2/22/89,Red Deer,AB,CAN,CAN,75,195,2007,ATL,7,24,205
2014,Paul Ranger,TOR,D,34,9/12/84,Whitby,ON,CAN,CAN,75,210,2002,T.B,6,17,183
2014,Paul Stastny,COL,C,33,12/27/85,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
2014,Pavel Datsyuk,DET,C,40,7/20/78,Sverdlovsk,,RUS,RUS,71,188,1998,DET,6,26,171
2014,Peter Harrold,N.J,D,35,6/8/83,Kirtland Hills,OH,USA,USA,71,180,-,-,-,-,-
2014,Peter Holland,"ANA, TOR",C,28,1/14/91,Toronto,ON,CAN,CAN,74,193,2009,ANA,1,15,15
2014,Peter LeBlanc,WSH,C,31,2/3/88,Hamilton,ON,CAN,CAN,69,195,2006,CHI,7,3,186
2014,Peter Regin,"CHI, NYI",C,32,4/16/86,Herning,,DNK,DNK,74,190,2004,OTT,3,22,87
2014,Petter Granberg,TOR,D,26,8/27/92,Gallivare,,SWE,SWE,75,200,2010,TOR,4,26,116
2014,Phil Kessel,TOR,R,31,10/2/87,Madison,WI,USA,USA,72,202,2006,BOS,1,5,5
2014,Phil Varone,BUF,C,28,12/4/90,Vaughan,ON,CAN,CAN,70,188,2009,S.J,5,26,147
2014,Philip Larsen,EDM,D,29,12/7/89,Esbjerg,,DNK,DNK,73,185,2008,DAL,5,28,149
2014,Philip Samuelsson,PIT,D,27,7/26/91,Leksand,,SWE,SWE,74,194,2009,PIT,2,31,61
2014,Pierre-Cedric Labrie,T.B,L,32,12/6/86,Baie-Comeau,QC,CAN,CAN,75,226,-,-,-,-,-
2014,Pierre-Luc Letourneau-Leblond,PIT,R,33,6/4/85,Levis,QC,CAN,CAN,73,218,2004,N.J,7,23,216
2014,Pierre-Marc Bouchard,NYI,C,34,4/27/84,Sherbrooke,QC,CAN,CAN,70,168,2002,MIN,1,8,8
2014,Quinton Howden,FLA,C,27,1/21/92,Winnipeg,MB,CAN,CAN,74,189,2010,FLA,1,25,25
2014,R.J. Umberger,CBJ,C,36,5/3/82,Pittsburgh,PA,USA,USA,74,214,2001,VAN,1,16,16
2014,Radek Dvorak,CAR,R,41,3/9/77,Tabor,,CZE,CZE,74,195,1995,FLA,1,10,10
2014,Radek Martinek,NYI,D,42,8/31/76,Havlickuv Brod,,CZE,CZE,72,205,1999,NYI,8,13,228
2014,Radim Vrbata,PHX,R,37,6/13/81,Mlada Boleslav,,CZE,CZE,73,194,1999,COL,7,26,212
2014,Radko Gudas,T.B,D,28,6/5/90,Prague,,CZE,CZE,72,204,2010,T.B,3,6,66
2014,Raffi Torres,S.J,L,37,10/8/81,Toronto,ON,CAN,CAN,72,215,2000,NYI,1,5,5
2014,Raphael Diaz,"MTL, NYR, VAN",D,33,1/9/86,Baar,,CHE,CHE,71,197,-,-,-,-,-
2014,Rasmus Ristolainen,BUF,D,24,10/27/94,Turku,,FIN,FIN,76,215,2013,BUF,1,8,8
2014,Ray Whitney,DAL,L,46,5/8/72,Fort Saskatchewan,AB,CAN,CAN,70,180,1991,S.J,2,1,23
2014,Reid Boucher,N.J,C,25,9/8/93,Lansing,MI,USA,USA,70,195,2011,N.J,4,8,99
2014,Reilly Smith,BOS,R,27,4/1/91,Toronto,ON,CAN,CAN,72,185,2009,DAL,3,8,69
2014,Rene Bourque,MTL,R,37,12/10/81,Lac La Biche,AB,CAN,CAN,74,217,-,-,-,-,-
2014,Rich Clune,NSH,L,31,4/25/87,Toronto,ON,CAN,CAN,70,207,2005,DAL,3,10,71
